time_step,source_neuron_1,source_neuron_2,neuron_distance,uniq_s1,uniq_s2,redun_s1_s2,syn_s1_s2
24,141,207,0.3180309532844088,0.11139979856254272,0.1123513364637292,0.02135945363750706,0.23989590233605362
25,141,207,0.3180309532844088,0.09147311629356518,0.14000689782306205,0.017261686398288928,0.21037018569624966
9,104,205,0.5071697379737724,0.0951386067553986,0.15115816886657346,0.01712303153617789,0.24842777777582015
10,104,205,0.5071697379737724,0.10750879329616893,0.11563994212377475,0.01063222589026587,0.17515765320980314
11,104,205,0.5071697379737724,0.11386133453967437,0.08549340182567175,0.014691174321664169,0.19292705386785558
12,104,205,0.5071697379737724,0.08214013688932144,0.10857495783052021,0.014079633906660297,0.18076629804032418
13,104,205,0.5071697379737724,0.10049291933932825,0.0699131524620285,0.007811556174288581,0.15182135508315397
14,104,205,0.5071697379737724,0.10514143763034624,0.14289447336193403,0.015073611063731535,0.19321783475173282
15,104,205,0.5071697379737724,0.11848637836465568,0.11083054381708987,0.013778659095148457,0.2013883539769501
16,104,205,0.5071697379737724,0.10102636946981582,0.08916920506980926,0.012460799430674713,0.16001931702608463
17,104,205,0.5071697379737724,0.13958408324873578,0.10390406354021915,0.009513686709856181,0.17263782076543777
18,104,205,0.5071697379737724,0.1227673006023582,0.08451979178943474,0.009574748802747945,0.17339378316364495
19,104,205,0.5071697379737724,0.12078933708131648,0.11896269289658122,0.015006004154449734,0.16990956419487224
20,104,205,0.5071697379737724,0.07541373549367593,0.09674467046677959,0.010520110368497967,0.2003454749080733
21,104,205,0.5071697379737724,0.10332239258333036,0.108522806604922,0.010969044486490762,0.178503735474703
22,104,205,0.5071697379737724,0.1223783629326788,0.11974765421834714,0.018388654479355296,0.1831215237356698
23,104,205,0.5071697379737724,0.09425249785589256,0.10837318375940029,0.012422297714370062,0.15814076396952803
24,104,205,0.5071697379737724,0.09771510663132028,0.11680421575417776,0.012810910685507382,0.2014536366109354
25,104,205,0.5071697379737724,0.13154244080866193,0.08836811497119833,0.0160551924480387,0.19994570586980576
9,76,252,0.2419004110153641,0.1300236561680396,0.08399420844606771,0.014778173284092824,0.20391176473511186
10,76,252,0.2419004110153641,0.11183831169042245,0.08946281539227041,0.009388942806211623,0.20538177295966475
11,76,252,0.2419004110153641,0.14544799854558624,0.08917263315646241,0.00983138989117889,0.14046052587316193
12,76,252,0.2419004110153641,0.1319266826111317,0.07832792305492875,0.02051025704882195,0.18240297747598655
13,76,252,0.2419004110153641,0.11074684920960597,0.07524893161507104,0.028058765364372504,0.23281997842357693
14,76,252,0.2419004110153641,0.15030363938806895,0.08679689311425046,0.0076981279722301565,0.13164993495864952
15,76,252,0.2419004110153641,0.1164207408633199,0.12349879295588775,0.01546897198645944,0.18604026664795548
16,76,252,0.2419004110153641,0.08822626071479939,0.08738190569885354,0.017031210326857643,0.17151303633470816
17,76,252,0.2419004110153641,0.08557344472975008,0.1025578518674501,0.019886941430741212,0.21667571300999677
18,76,252,0.2419004110153641,0.10798480647748358,0.09678374925959224,0.012530373609476328,0.2283717532027869
19,76,252,0.2419004110153641,0.11870816271192643,0.11050466721955318,0.018212400367051546,0.25285798640597124
20,76,252,0.2419004110153641,0.0930747895363924,0.09634185756177446,0.01082275984670722,0.16954465554513298
21,76,252,0.2419004110153641,0.09519008966464178,0.11541974474149769,0.01617278227375485,0.19524615901276476
22,76,252,0.2419004110153641,0.08162063413702468,0.10897109502034082,0.016181482546543655,0.22499845937742746
23,76,252,0.2419004110153641,0.07849229704698682,0.09267493534386066,0.015442589273093651,0.18810619330970857
24,76,252,0.2419004110153641,0.12902516437938724,0.10123367792253175,0.014668504045779643,0.16583087173824929
25,76,252,0.2419004110153641,0.10708450961786828,0.12397924570913944,0.016719924635865926,0.22997033451738025
9,117,177,0.5026497636662437,0.09246399042814864,0.1135665960553177,0.013749355385653209,0.20895517187798163
10,117,177,0.5026497636662437,0.07645052400654048,0.10897957828155778,0.010265021312316255,0.22319327709396974
11,117,177,0.5026497636662437,0.11338422438311713,0.09859108014607629,0.013164053453281338,0.17353417486886702
12,117,177,0.5026497636662437,0.11949540862470288,0.10119871727469473,0.024239576968890036,0.2375486545763592
13,117,177,0.5026497636662437,0.15359677595177437,0.08872723088116809,0.011466506316118966,0.219254556537952
14,117,177,0.5026497636662437,0.09035793163178978,0.1288961583855201,0.017082343765896013,0.210353336998653
15,117,177,0.5026497636662437,0.11114317686256081,0.13487879168495442,0.017092580216235498,0.20294356554816195
16,117,177,0.5026497636662437,0.09959769556182892,0.12372806521647861,0.0057340165387053665,0.1923934218501091
17,117,177,0.5026497636662437,0.09125619717715945,0.08428473430070184,0.02567658986662072,0.1983338148734659
18,117,177,0.5026497636662437,0.09729135512279959,0.10680439542063466,0.017045874409810716,0.23592790978270806
19,117,177,0.5026497636662437,0.10469755771450952,0.10610215198522276,0.017795197213814395,0.25836614216254317
20,117,177,0.5026497636662437,0.11405561536582194,0.10198617777445634,0.011874726902668206,0.21984511252276606
21,117,177,0.5026497636662437,0.08996228675844475,0.11080668180838912,0.010774174213132454,0.20863652421519818
22,117,177,0.5026497636662437,0.12389063224428061,0.10889615876200756,0.013117261341209621,0.22935646907249785
23,117,177,0.5026497636662437,0.142612999253181,0.07986741062967892,0.00968729283069189,0.19301545237680884
24,117,177,0.5026497636662437,0.09474763006722685,0.08153113172388213,0.008727375154287384,0.21605123637640755
25,117,177,0.5026497636662437,0.11444911458772003,0.09045009316940911,0.016151289300292276,0.19485524839287072
9,38,218,0.38231744107827603,0.08539664668196274,0.09735360133499688,0.020731765788012377,0.27088961638140496
10,38,218,0.38231744107827603,0.13509302428893952,0.11756301152214131,0.011072979003083391,0.2511192335398089
11,38,218,0.38231744107827603,0.09981056084825259,0.1165932948845543,0.006986934959625726,0.2194251298119041
12,38,218,0.38231744107827603,0.08703254969335339,0.09567635500764428,0.01714446231086862,0.20284965465226046
13,38,218,0.38231744107827603,0.09028197728016238,0.12394759873333976,0.011631820412658297,0.2146367904851707
14,38,218,0.38231744107827603,0.09062345186144527,0.10529484297925726,0.013532023410955746,0.2675395852657232
15,38,218,0.38231744107827603,0.11717817095528543,0.11350953824167433,0.014516676587787256,0.15286258107801887
16,38,218,0.38231744107827603,0.08176919977935342,0.1010348214131482,0.025197990108581578,0.19409007791159372
17,38,218,0.38231744107827603,0.0844223672125315,0.11302262549134234,0.01301419864246911,0.2520826988381235
18,38,218,0.38231744107827603,0.056428033168002156,0.11306714682479867,0.02198573180110565,0.21873956017205431
19,38,218,0.38231744107827603,0.12298452694694424,0.07565827677478196,0.012586894902857207,0.18087314230732865
20,38,218,0.38231744107827603,0.07718718011288761,0.11842887628508761,0.0122553482879659,0.22430873728289802
21,38,218,0.38231744107827603,0.1422463061785238,0.12075875938821277,0.006680287520554343,0.20122051770726923
22,38,218,0.38231744107827603,0.07845616284363421,0.11591613441192021,0.01026429397310609,0.19442075554545424
23,38,218,0.38231744107827603,0.10769405203813766,0.12383010045213966,0.023140139283735206,0.20051057395140948
24,38,218,0.38231744107827603,0.11394978967784197,0.1172587022977259,0.020221117701234845,0.21338084327701612
25,38,218,0.38231744107827603,0.05690388585856669,0.0874729070110783,0.01832957453295804,0.23843132216203866
9,161,226,0.4593913787398786,0.09845515560474116,0.10811247774671337,0.011470727303678735,0.24634842436120996
10,161,226,0.4593913787398786,0.1199989631530207,0.11033349677896653,0.019568235846424337,0.18251780179801624
11,161,226,0.4593913787398786,0.10437201518051559,0.12601195257392134,0.013929006925048504,0.20327835548422346
12,161,226,0.4593913787398786,0.08219648591351195,0.10890616617562288,0.006854977353754704,0.17307648527182184
13,161,226,0.4593913787398786,0.10689176659676572,0.09535435220243503,0.009238787798987777,0.22462093653329163
14,161,226,0.4593913787398786,0.07723040579766687,0.10471644709165132,0.014930957194545555,0.2023855135166457
15,161,226,0.4593913787398786,0.10865831488133328,0.12751099963979873,0.013194646331651794,0.19050426862216296
16,161,226,0.4593913787398786,0.08311255029740629,0.12685033934835632,0.008397091412538638,0.16992542976643232
17,161,226,0.4593913787398786,0.10147967603749339,0.09663147285505418,0.009805143926648427,0.20738152701417079
18,161,226,0.4593913787398786,0.10036259504827438,0.0994614881078044,0.010513857358892889,0.1816159399365831
19,161,226,0.4593913787398786,0.10629623239017706,0.09754474852164154,0.012803431878532251,0.2739073658428688
20,161,226,0.4593913787398786,0.12133515325639903,0.1012594810355047,0.019285666489014766,0.20608812289949618
21,161,226,0.4593913787398786,0.10756818914807671,0.14110299190385434,0.00812080484781813,0.15891003648887558
22,161,226,0.4593913787398786,0.07504605172035345,0.052470697038895946,0.009305166454094245,0.23332863369601897
23,161,226,0.4593913787398786,0.09875221714359933,0.10902826484671481,0.017620583480179516,0.22475580837513442
24,161,226,0.4593913787398786,0.11306169171012094,0.10778924265419294,0.02272180346451562,0.18725188055268838
25,161,226,0.4593913787398786,0.10431110045144185,0.08868459351773521,0.00939076582314334,0.16026763383676368
9,85,125,0.18831393296305182,0.14321818825549762,0.10046297548968681,0.016009815204681158,0.16420398696040817
10,85,125,0.18831393296305182,0.10291980776387681,0.072307324379774,0.01466671845738822,0.20858448246007688
11,85,125,0.18831393296305182,0.09364697301227866,0.06844369089781184,0.018632206251839395,0.21484043811118791
12,85,125,0.18831393296305182,0.1347314242954787,0.11114634542132572,0.01563613077690794,0.20711526522307144
13,85,125,0.18831393296305182,0.10513579424293774,0.09370120210565944,0.012255346729294528,0.18169553903377933
14,85,125,0.18831393296305182,0.08493550263885877,0.12369577890074294,0.020173288270120146,0.21151147198483367
15,85,125,0.18831393296305182,0.0919336361425961,0.1060215077654957,0.00846035642390916,0.19343958696059804
16,85,125,0.18831393296305182,0.12599190993788137,0.09463027272600358,0.0159247019117999,0.1537981574575067
17,85,125,0.18831393296305182,0.10514720970926424,0.13891004547600727,0.024770065670413566,0.1547262676361556
18,85,125,0.18831393296305182,0.1026647222615346,0.1024925927892428,0.020803859219220885,0.18176478260429985
19,85,125,0.18831393296305182,0.10215677036545298,0.09517780634707294,0.01500845054217008,0.1540237564640976
20,85,125,0.18831393296305182,0.09668648462992463,0.14592975956973145,0.012243679417044545,0.214790573268564
21,85,125,0.18831393296305182,0.11928575463933702,0.09882780753946616,0.007558821516740033,0.2056543825806516
22,85,125,0.18831393296305182,0.09930962379086589,0.10445415816255657,0.016712730306306073,0.19020254611019327
23,85,125,0.18831393296305182,0.10724757731297543,0.13459018010857152,0.021749673864500163,0.16313711151886778
24,85,125,0.18831393296305182,0.11416510308069018,0.13056926068106237,0.01172912302396864,0.1463128092579109
25,85,125,0.18831393296305182,0.12567602401934588,0.11481510193672632,0.012833724529163024,0.20523462604190978
9,194,242,0.6242944376183612,0.09801622252136796,0.1116025607195416,0.015986587407803773,0.2131439001295301
10,194,242,0.6242944376183612,0.08962143769429058,0.13855669747093657,0.010318063790046461,0.16638749668002184
11,194,242,0.6242944376183612,0.1379845965063769,0.06812042975915672,0.025036249375859687,0.26000604762931356
12,194,242,0.6242944376183612,0.06701157741453312,0.10370308538627851,0.012272927302027198,0.2328620205708507
13,194,242,0.6242944376183612,0.08089521016507668,0.10205689902635136,0.016836410160904952,0.2329910816311056
14,194,242,0.6242944376183612,0.07681967087475927,0.1165420632335438,0.011896303673288727,0.22683615173839256
15,194,242,0.6242944376183612,0.08043536651732117,0.09551596423546505,0.04061681586078894,0.23627719442464157
16,194,242,0.6242944376183612,0.11914957243118908,0.1432437351795946,0.016066969848517576,0.18744163219265841
17,194,242,0.6242944376183612,0.1242120091697175,0.11504699744624175,0.02215408380983705,0.2501372709806309
18,194,242,0.6242944376183612,0.11011116156920603,0.1158902890482202,0.015073569200108425,0.22231782432233516
19,194,242,0.6242944376183612,0.08321359531542682,0.09968148036749662,0.009787706404426569,0.1685800834590494
20,194,242,0.6242944376183612,0.09899216105352389,0.12541155832706438,0.023974120610051525,0.1825061276767168
21,194,242,0.6242944376183612,0.08997963543939375,0.09941178603271014,0.011327463035399082,0.23639615184502683
22,194,242,0.6242944376183612,0.10253819802001755,0.12358967169853624,0.013680205654206246,0.17327256618035047
23,194,242,0.6242944376183612,0.11436306376761587,0.08099342684622127,0.009794529374272998,0.21154753506376966
24,194,242,0.6242944376183612,0.11502952810108166,0.08185975480143466,0.017349700935338344,0.19059494864947046
25,194,242,0.6242944376183612,0.08958657114973749,0.07483838341324836,0.009494798139110958,0.2059945179212388
9,107,285,0.3758377049099327,0.08555690751920997,0.08203165537248161,0.019536352884275326,0.22161784503611281
10,107,285,0.3758377049099327,0.12150059885147689,0.10319446376713261,0.01686512288622488,0.2170398064852055
11,107,285,0.3758377049099327,0.09512871136561966,0.10584476452057666,0.021889701884767646,0.19964804974424144
12,107,285,0.3758377049099327,0.06224447169920258,0.11463179553865205,0.013825250700075037,0.1807757138774364
13,107,285,0.3758377049099327,0.08900889413688964,0.11102195414899016,0.01935460305569181,0.17964655400818064
14,107,285,0.3758377049099327,0.08906157382755885,0.13639878100148656,0.008710278808446603,0.2279026592152409
15,107,285,0.3758377049099327,0.10060032519053125,0.10255842871835337,0.017654802400888445,0.2726758361121093
16,107,285,0.3758377049099327,0.10563398465751887,0.08988726747913156,0.012990796556380316,0.19586600296360857
17,107,285,0.3758377049099327,0.09533562531326141,0.13796103299948845,0.011811616242303175,0.17930936063955816
18,107,285,0.3758377049099327,0.1012980877674275,0.12305729116961424,0.0159585177029241,0.18666241164238295
19,107,285,0.3758377049099327,0.10038769049979361,0.10225941587476794,0.009574665903529248,0.21372675558317855
20,107,285,0.3758377049099327,0.08328462032596398,0.10810037463620681,0.018316998550260116,0.20835799691720158
21,107,285,0.3758377049099327,0.09398436076331891,0.09627302550697794,0.017863368750195577,0.23407245780990138
22,107,285,0.3758377049099327,0.10794473979470218,0.1274602439422889,0.012599282642294124,0.203719633089968
23,107,285,0.3758377049099327,0.1288503357042487,0.1171138727903158,0.01297851615510355,0.22519590426625147
24,107,285,0.3758377049099327,0.12323522642965104,0.09854414828949684,0.008284888083599729,0.19664085221869687
25,107,285,0.3758377049099327,0.057514997172058276,0.09025959052893813,0.007810289322440309,0.21704993448414722
9,14,117,0.046952804459385114,0.1146847293065311,0.08911491678958515,0.0170984292207019,0.22309851328351105
10,14,117,0.046952804459385114,0.09352004543772326,0.0795195080589804,0.007196036985288229,0.1913094263366233
11,14,117,0.046952804459385114,0.08229455529878635,0.10519496134556133,0.021353316739729372,0.18604380279172217
12,14,117,0.046952804459385114,0.10791253881138307,0.1133313748450777,0.03040361081129174,0.24046426229176454
13,14,117,0.046952804459385114,0.07182650148403519,0.1366014891146444,0.02846179234138488,0.2334839430450426
14,14,117,0.046952804459385114,0.10730771443097306,0.09293510309034678,0.014505172727218019,0.14371887945766293
15,14,117,0.046952804459385114,0.0934206651880527,0.10801844188405861,0.02021731491261837,0.1982118392131067
16,14,117,0.046952804459385114,0.09614933613517414,0.08823694311601218,0.01709476840182124,0.2605842165102694
17,14,117,0.046952804459385114,0.08826058960910689,0.10452636576666692,0.012406421627396164,0.21259693404884183
18,14,117,0.046952804459385114,0.1045902879450864,0.08337647916144059,0.030960750134137405,0.20303732010192554
19,14,117,0.046952804459385114,0.11888946017726054,0.11403062382659288,0.00846213123848319,0.19546823189429263
20,14,117,0.046952804459385114,0.07596669793052119,0.11386736177051161,0.01206298008379085,0.19483884277082364
21,14,117,0.046952804459385114,0.09697712675640265,0.08472178162625714,0.016014679773363905,0.24419948129756852
22,14,117,0.046952804459385114,0.08778648045002646,0.12384766780526553,0.013160226485321377,0.23306594916047985
23,14,117,0.046952804459385114,0.09610776495442262,0.13867011305225846,0.013630179016805244,0.21025057548260762
24,14,117,0.046952804459385114,0.08446154620682088,0.08218247963179587,0.021292524906550606,0.22009147511871863
25,14,117,0.046952804459385114,0.09069209993354517,0.1243305283858044,0.006269875935725963,0.1954057199009278
9,55,153,0.42370989352939975,0.09806219188741243,0.09250545244468103,0.00978454919739817,0.20986679832505883
10,55,153,0.42370989352939975,0.11739023229066334,0.08152595058929543,0.015713804064664105,0.20832057649091595
11,55,153,0.42370989352939975,0.13722693795404514,0.08796829319903865,0.016786822822871167,0.216893156685658
12,55,153,0.42370989352939975,0.12860802156860132,0.12378109688039556,0.017620297117895076,0.23883697695331785
13,55,153,0.42370989352939975,0.08220913169067488,0.09896987781852216,0.0196771209465251,0.16526340313157384
14,55,153,0.42370989352939975,0.11960719353843333,0.1245300549729732,0.011021139238030248,0.19187687187552838
15,55,153,0.42370989352939975,0.10164497450036317,0.10822765482814525,0.019024392661560807,0.2096104741583691
16,55,153,0.42370989352939975,0.13700897095962297,0.09822708573057007,0.013533956637801159,0.22624496010146133
17,55,153,0.42370989352939975,0.11452053998461645,0.10155306303018236,0.012198316216004562,0.21022512615198297
18,55,153,0.42370989352939975,0.11667041044807887,0.08403347009167741,0.0112371095441446,0.2050343830535053
19,55,153,0.42370989352939975,0.11254986588272799,0.09600034004545747,0.008028308663979133,0.19513187802087328
20,55,153,0.42370989352939975,0.07174900553530557,0.0967318580644643,0.013242641654027457,0.20927595665545962
21,55,153,0.42370989352939975,0.13479103261251923,0.08893962637830706,0.01684355689563226,0.19093605560990712
22,55,153,0.42370989352939975,0.10242908004487335,0.09134232161622378,0.02396074600137249,0.15626566161065503
23,55,153,0.42370989352939975,0.1130402498799681,0.08023222177395677,0.012384397680442139,0.2313515038122298
24,55,153,0.42370989352939975,0.09208516270504107,0.11286186246532273,0.01455130295704829,0.17291746452907786
25,55,153,0.42370989352939975,0.1267820849941574,0.1187021149898716,0.0229669671574754,0.190052940251781
9,72,94,0.49284834270516853,0.06265290199739071,0.060739644150422545,0.007663728094846944,0.18893724881217144
10,72,94,0.49284834270516853,0.1280465880816394,0.10358634799614887,0.00839535819191202,0.21253710302823103
11,72,94,0.49284834270516853,0.12698040470985353,0.08735715797444689,0.01453120719249286,0.21799577305250617
12,72,94,0.49284834270516853,0.1076460995122537,0.07920496325705215,0.010213694373803373,0.19175963301689647
13,72,94,0.49284834270516853,0.08401083682069722,0.09753130180629573,0.013825801138839383,0.2181579862412062
14,72,94,0.49284834270516853,0.11099942111516295,0.11401357033114476,0.015078450907662244,0.14329240349255024
15,72,94,0.49284834270516853,0.1029341826129054,0.12247774881661931,0.02106873184495643,0.1912854393179928
16,72,94,0.49284834270516853,0.09439061867406195,0.08673338092280033,0.013700214375353764,0.2039109622734423
17,72,94,0.49284834270516853,0.09276277773602425,0.07677441095276487,0.017554421735693077,0.23182747294046147
18,72,94,0.49284834270516853,0.09450675199372364,0.08583432445364998,0.013538259338111924,0.19984776702791285
19,72,94,0.49284834270516853,0.09320236811090532,0.09150575640407607,0.008591745861957684,0.17761529865853198
20,72,94,0.49284834270516853,0.10356343133903406,0.06852915732447663,0.018831323559683796,0.24750353739933528
21,72,94,0.49284834270516853,0.10691287704587288,0.10586095085361055,0.009724601216878875,0.19665043462161025
22,72,94,0.49284834270516853,0.13149318747691952,0.08438536875735098,0.015924919664263182,0.1630471839012091
23,72,94,0.49284834270516853,0.08726799094797914,0.11060449808585222,0.01050463758558362,0.199653521811753
24,72,94,0.49284834270516853,0.11424477389519533,0.08903378815788664,0.018695949091642697,0.16434453371645885
25,72,94,0.49284834270516853,0.11390329644989292,0.11379312633682732,0.015186810417133725,0.18878075376884418
9,30,275,0.29308364188392844,0.07441748078188569,0.09920269608222333,0.00932665918830744,0.19871118920976727
10,30,275,0.29308364188392844,0.10128774739668563,0.08272602043171465,0.02284744086736569,0.16596193880257282
11,30,275,0.29308364188392844,0.07371136505071108,0.09254711803587437,0.010312080962478348,0.17574276100531572
12,30,275,0.29308364188392844,0.08563389404630797,0.08647778933772299,0.013526813914395003,0.11852028649695479
13,30,275,0.29308364188392844,0.08879511263884142,0.07333308788058064,0.013963987999612237,0.23869081630750433
14,30,275,0.29308364188392844,0.09969611250162627,0.08675390503978873,0.02179433653036454,0.16175538441345294
15,30,275,0.29308364188392844,0.1071391786004367,0.09479789438987396,0.018658632770026495,0.19239310169703883
16,30,275,0.29308364188392844,0.07198260342542029,0.07815001263873217,0.010165499990652471,0.17587571950410164
17,30,275,0.29308364188392844,0.0905116394975089,0.0868017400000986,0.010295989443520948,0.17541760405226814
18,30,275,0.29308364188392844,0.07909526524711422,0.11819429511689825,0.011977596114845057,0.16909947745173914
19,30,275,0.29308364188392844,0.08668688823069327,0.08399027513399812,0.012392799488269227,0.17315627533370748
20,30,275,0.29308364188392844,0.10421358225866442,0.0964953312330263,0.01609762370779068,0.19103954937131373
21,30,275,0.29308364188392844,0.08828994761383223,0.08829298067471468,0.012271347328449062,0.23216834885655935
22,30,275,0.29308364188392844,0.15587032518354457,0.10511918181249721,0.013715077165714351,0.16831082809007336
23,30,275,0.29308364188392844,0.11991523587352686,0.11118745939154374,0.015030157722310797,0.1956842645317347
24,30,275,0.29308364188392844,0.05296598761748988,0.12727938935670322,0.02026833242186918,0.19445636291343593
25,30,275,0.29308364188392844,0.08825619073575737,0.07716716453586517,0.024130512299970333,0.23918273237232457
9,267,281,0.585845445807544,0.0942031530037634,0.10987898070241196,0.015515117679629944,0.2229492538487623
10,267,281,0.585845445807544,0.10198119526060326,0.10680343842365955,0.010561427939722923,0.1826037935537972
11,267,281,0.585845445807544,0.0857644574113128,0.13449889272274596,0.01482518882020975,0.192795058781019
12,267,281,0.585845445807544,0.11880035193344314,0.11204191592089759,0.010090886824779072,0.21680232260693222
13,267,281,0.585845445807544,0.09535637812247247,0.10198976058429424,0.010198496655189626,0.1961431979699335
14,267,281,0.585845445807544,0.09695191414662024,0.15841185201007646,0.014561599781726164,0.19415928107530966
15,267,281,0.585845445807544,0.11652856114453301,0.13094336249013863,0.007307753614692131,0.19505910506857882
16,267,281,0.585845445807544,0.09160246352144664,0.10184751286789817,0.015848593423587562,0.17797650458033631
17,267,281,0.585845445807544,0.07860334650996365,0.12860550774527676,0.010971614386453749,0.21647952937610482
18,267,281,0.585845445807544,0.10711168950472524,0.12710929306342336,0.018982046665184105,0.18575356587337177
19,267,281,0.585845445807544,0.11665408737206098,0.07455294506063953,0.013844807473672033,0.24622995064126352
20,267,281,0.585845445807544,0.08551563379273029,0.08366989701555833,0.014033449655430588,0.2655542939224671
21,267,281,0.585845445807544,0.09701834483789941,0.09616011085296543,0.012204287186544704,0.22640738596153254
22,267,281,0.585845445807544,0.11189563373402196,0.12932395454318976,0.009242589945249263,0.18646974605387356
23,267,281,0.585845445807544,0.11998243840427475,0.12346158748649158,0.012387314243134856,0.27887323915943174
24,267,281,0.585845445807544,0.1249163469725579,0.11983675905272555,0.014065878958444675,0.19559527190043768
25,267,281,0.585845445807544,0.13536994445262343,0.10340488964653875,0.012880384811760945,0.2823385806919787
9,72,274,0.26740122962721863,0.052660384168929986,0.10103190362511862,0.017656244950877406,0.22240528964075068
10,72,274,0.26740122962721863,0.1254178359551571,0.10030168285268995,0.011024110737924614,0.1893048148291414
11,72,274,0.26740122962721863,0.12263138503793324,0.10895119481940382,0.018880226725445898,0.2179023187790241
12,72,274,0.26740122962721863,0.10686472713705471,0.13794962553652432,0.01099506643992551,0.16503685422705106
13,72,274,0.26740122962721863,0.08816565075102047,0.10303651899222793,0.009670986990712602,0.20224359530752034
14,72,274,0.26740122962721863,0.1082902554586455,0.09964494677271847,0.01778761634009174,0.19733988880950326
15,72,274,0.26740122962721863,0.11407928158077567,0.09258507672457549,0.009923633276151617,0.20637328127659682
16,72,274,0.26740122962721863,0.09377666240359067,0.1248238538641608,0.014314171574694265,0.214943114539472
17,72,274,0.26740122962721863,0.10626535473579161,0.08820297245966109,0.0040518448415450825,0.1893432652650473
18,72,274,0.26740122962721863,0.08891551344102437,0.0816220430783021,0.01912949795759697,0.2921104673255832
19,72,274,0.26740122962721863,0.09064058449259986,0.1274209889910949,0.011153529851036154,0.23011214571461025
20,72,274,0.26740122962721863,0.10480904607036202,0.12772728722755577,0.017585708523322197,0.20273169161107285
21,72,274,0.26740122962721863,0.10984180188687019,0.11227166153539303,0.0067956766626051796,0.21626843293049047
22,72,274,0.26740122962721863,0.12288806306708373,0.11581421869979697,0.024530043900071297,0.1682802880808043
23,72,274,0.26740122962721863,0.08428020676088104,0.06610986902410912,0.013492422135827839,0.23459340662838546
24,72,274,0.26740122962721863,0.11763096665956335,0.11275621114632561,0.015309755826356464,0.18172538396131666
25,72,274,0.26740122962721863,0.1049815090306253,0.10773202777218058,0.024108597394822767,0.21625576206959796
